name;age;sex;year
Aaron;55;M;2004
Abdallah;7;M;2004
Abdellah;6;M;2004
Abdoulaye;15;M;2004
Abel;14;M;2004
Abigaël;6;F;2004
Aboubacar;8;M;2004
Aboubakar;6;M;2004
Achille;29;M;2004
Adam;169;M;2004
Adama;18;M;2004
Adel;12;M;2004
Adèle;67;F;2004
Adelie;15;F;2004
Adeline;6;F;2004
